,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
1090,5/3/2019,0.013525492,5.262969305,0.121327173,37.42687012,0.205013742,5.250945391,0.121457181
1091,5/6/2019,0.028758237,6.029520962,0.118417513,43.31088261,0.20290664,6.060522978,0.118545652
1092,5/7/2019,0.03943816,6.36539279,0.117244776,45.85551789,0.202986481,6.401578033,0.117369612
1093,5/8/2019,0.024870876,6.415030388,0.117042106,46.18174985,0.203543763,6.437146971,0.11716392
1094,5/9/2019,0.05467673,6.744989285,0.115947542,48.70209306,0.203004729,6.778191792,0.116066874
1095,5/10/2019,0.017793925,6.396479503,0.117001698,45.95783925,0.204272403,6.396601185,0.117119219
1096,5/13/2019,0.063489918,6.87837202,0.115452795,49.68359274,0.202883349,6.90761665,0.115569025
1097,5/14/2019,0.017208651,6.321645069,0.117157425,45.34542734,0.204630771,6.311289378,0.117272881
1098,5/15/2019,0.036751908,6.83081055,0.115531821,49.29033357,0.202973374,6.85315743,0.115646596
1099,5/16/2019,0.040817212,6.815552448,0.115560263,49.14009909,0.203407828,6.827119744,0.115673407
1100,5/17/2019,0.078791624,6.720882774,0.115838992,48.38297765,0.203754299,6.719378257,0.11595097
1101,5/20/2019,0.061744842,5.938899918,0.118375173,42.37397677,0.205593903,5.904082341,0.11848899
1102,5/21/2019,0.014668289,5.697891288,0.119314016,40.54458664,0.205477243,5.653269415,0.119429071
1103,5/22/2019,0.126075612,6.373285527,0.116986617,45.77004288,0.20312346,6.374152315,0.117102386
1104,5/23/2019,0.057951734,4.982066215,0.121971524,35.23500868,0.207200325,4.964287957,0.12209689
1105,5/24/2019,0.030492479,5.057782884,0.121839179,35.81380822,0.205848583,5.035139613,0.121964831
1106,5/28/2019,0.068166719,5.556959869,0.119946557,39.62622495,0.204069735,5.553903566,0.120071357
1107,5/29/2019,0.04277854,5.320877278,0.120925019,37.80906429,0.205244031,5.299204851,0.121049974
1108,5/30/2019,0.045657002,5.558918389,0.120063432,39.61849589,0.204472593,5.541878762,0.12018741
1109,5/31/2019,0.044619814,5.692888793,0.119593404,40.62790854,0.204349284,5.675094988,0.119716273
1110,6/3/2019,0.078020979,5.812645977,0.119168054,41.52883253,0.204257779,5.794250227,0.11928978
1111,6/4/2019,0.006134685,5.343892075,0.12092537,37.94710925,0.205733785,5.306723567,0.121048559
1112,6/5/2019,0.034777063,6.239390798,0.117611284,44.85656464,0.202747807,6.263206878,0.117734503
1113,6/6/2019,0.018302665,6.410545798,0.117022825,46.13516343,0.203233568,6.430708719,0.117143517
1114,6/7/2019,0.021397342,6.878823183,0.115502295,49.74047837,0.202558847,6.922886944,0.115620918
1115,6/10/2019,0.05401562,7.180006048,0.114552524,52.04166561,0.202491371,7.233725899,0.114668675
1116,6/11/2019,0.040411992,6.713705843,0.11588158,48.3660261,0.204066216,6.72401884,0.115995853
1117,6/12/2019,0.036780532,6.65430244,0.116060005,47.88247819,0.203958487,6.653235924,0.116173016
1118,6/13/2019,0.030126457,6.683723048,0.115966495,48.09573812,0.203744185,6.679415436,0.116078573
1119,6/14/2019,0.057289992,6.842873425,0.115469636,49.31979408,0.203339945,6.845466866,0.115580926
1120,6/17/2019,0.038957242,6.414930266,0.116792638,46.00054497,0.204506978,6.390910467,0.116903831
1121,6/18/2019,0.016286608,6.46148689,0.116665641,46.36222164,0.204037105,6.439222775,0.11677676
1122,6/19/2019,0.025248891,6.962478686,0.115099462,50.25835631,0.20272438,6.976643597,0.115210723
1123,6/20/2019,0.030537067,7.159695168,0.114495075,51.77486017,0.202746006,7.182642042,0.114605324
1124,6/21/2019,0.046008481,7.192583819,0.114371972,52.00692003,0.203021507,7.211501489,0.114481061
1125,6/24/2019,0.077074546,6.886241106,0.115248693,49.60699277,0.203872041,6.880544594,0.115357049
1126,6/25/2019,0.177362561,6.077706012,0.11781154,43.39483325,0.20556151,6.038856853,0.117922
1127,6/26/2019,0.035469135,4.175573877,0.125297336,29.26797514,0.20966821,4.183334447,0.125432678
1128,6/27/2019,0.029557238,4.747073476,0.122883149,33.58794182,0.205599472,4.768070515,0.123017186
1129,6/28/2019,0.031932447,5.316498661,0.120670082,37.9099729,0.203938482,5.352015071,0.120801767
1130,7/1/2019,0.020959361,5.741462405,0.119159298,41.12980694,0.20349658,5.781659846,0.11928803
1131,7/2/2019,0.035148727,6.286504461,0.117291029,45.29535018,0.202786685,6.345153824,0.117416803
1132,7/3/2019,0.035990138,6.43918337,0.116802602,46.41123536,0.203265197,6.484668115,0.116925076
1133,7/5/2019,0.026632207,6.538238687,0.116483793,47.12234251,0.203469634,6.571298335,0.116603501
1134,7/8/2019,0.034265573,6.80418723,0.115638032,49.1448378,0.20306969,6.841908209,0.115755442
1135,7/9/2019,0.025898193,6.847364709,0.115483568,49.43411168,0.203317802,6.87409219,0.115598761
1136,7/10/2019,0.029025985,7.057540038,0.114829477,51.03693782,0.202980716,7.089595896,0.114942921
1137,7/11/2019,0.04608217,7.149116682,0.114531312,51.71580966,0.203025195,7.178130645,0.114643035
1138,7/12/2019,0.04235171,6.853783577,0.115376216,49.39010455,0.203876806,6.855500763,0.115486694
1139,7/15/2019,0.018136205,6.717601153,0.115794097,48.32254249,0.203988107,6.706826993,0.115903963
1140,7/16/2019,0.030651243,7.125720337,0.114561434,51.49908943,0.20280535,7.144321628,0.114671194
1141,7/17/2019,0.062428222,7.16472166,0.114429999,51.78284674,0.203047434,7.180493564,0.11453875
1142,7/18/2019,0.108387849,6.536713268,0.11629771,46.90992601,0.204639493,6.515022978,0.116406706
1143,7/19/2019,0.03281955,5.338603203,0.120443976,37.82294326,0.20708027,5.29711023,0.120560025
1144,7/22/2019,0.020333441,5.743639727,0.119046726,40.94051453,0.204601158,5.721383387,0.119163499
1145,7/23/2019,0.024389748,6.300379892,0.117164517,45.23554531,0.203127425,6.309574133,0.117281223
1146,7/24/2019,0.045858202,6.665062359,0.11600898,48.04017469,0.202838835,6.689753229,0.11612451
1147,7/25/2019,0.146341222,6.510409483,0.116500539,46.80830326,0.203802535,6.513835018,0.116614741
1148,7/26/2019,0.033242929,4.782630356,0.122662482,33.77198114,0.208118061,4.78032766,0.122791113
1149,7/29/2019,0.038803062,5.286312754,0.120750802,37.60424608,0.204970304,5.297922224,0.120878315
1150,7/30/2019,0.066325419,5.599062437,0.119671907,39.97442181,0.204186526,5.612098896,0.119797625
1151,7/31/2019,0.10644361,5.380098795,0.120598907,38.27632448,0.205202696,5.370105616,0.120724248
1152,8/1/2019,0.04568301,4.645541848,0.123728541,32.74201979,0.207200073,4.620317969,0.123859666
1153,8/2/2019,0.040432297,4.981936871,0.122381302,35.29237769,0.205272792,4.963999554,0.122511608
1154,8/5/2019,0.066695731,5.331407544,0.121015028,37.94333944,0.204368488,5.321670009,0.12114379
1155,8/6/2019,0.027734799,5.182174191,0.121657343,36.78799373,0.20528121,5.158389778,0.121785801
1156,8/7/2019,0.050673899,5.706003377,0.119625335,40.78839879,0.203738588,5.705001781,0.119752157
1157,8/8/2019,0.08975396,5.717375671,0.119579704,40.84234273,0.204336873,5.706103233,0.119704742
1158,8/9/2019,0.062886178,5.100503044,0.121950053,36.14280106,0.206247334,5.068415138,0.122077599
1159,8/12/2019,0.052849254,5.071626949,0.122136327,35.92292286,0.205750399,5.035150506,0.122264023
1160,8/13/2019,0.025545037,5.204062541,0.121637844,36.9277998,0.205122174,5.169674863,0.121765036
1161,8/14/2019,0.067686778,5.762368396,0.11946392,41.200099,0.203572972,5.755589055,0.119589795
1162,8/15/2019,0.119861547,5.474063077,0.120522547,38.97084222,0.205053009,5.448069298,0.120648024
1163,8/16/2019,0.009795567,4.528826067,0.12443634,31.87222004,0.207645786,4.498399703,0.124570201
1164,8/19/2019,0.013745906,5.45544916,0.120474572,38.95319746,0.203586542,5.477442968,0.120607461
1165,8/20/2019,0.054993532,6.188336516,0.11779461,44.57473149,0.202437274,6.24710803,0.117924437
1166,8/21/2019,0.026603776,5.994383277,0.118446342,43.00636171,0.204092771,6.017987753,0.118572966
1167,8/22/2019,0.031315301,6.379699333,0.11712541,45.9432323,0.203279368,6.413811654,0.117249123
1168,8/23/2019,0.076860699,6.586375957,0.116429293,47.49458864,0.203241927,6.618346876,0.116550078
1169,8/26/2019,0.043920213,5.883712259,0.118722,42.05134717,0.205336301,5.872460747,0.118842814
1170,8/27/2019,0.080750616,5.969344258,0.118457723,42.69471773,0.204558882,5.955099113,0.118577382
1171,8/28/2019,0.025614637,5.406995368,0.120537063,38.40211139,0.20595196,5.37081519,0.120658574
1172,8/29/2019,0.035519784,5.927180808,0.118639677,42.39812408,0.203856029,5.91813374,0.118760667
1173,8/30/2019,0.011721609,6.156805019,0.117853889,44.14760296,0.203647178,6.153270368,0.117973445
1174,9/3/2019,0.034668839,6.812447054,0.115691845,49.22251126,0.202349456,6.852088339,0.115810331
1175,9/4/2019,0.019431179,6.845135714,0.115550412,49.42633684,0.203092431,6.87260141,0.115666461
1176,9/5/2019,0.023044658,7.197227067,0.114461182,52.13908132,0.202570106,7.242369692,0.114575457
1177,9/6/2019,0.030295614,7.387968312,0.113866954,53.58827987,0.20258036,7.437001093,0.113979199
1178,9/9/2019,0.04288761,7.367648978,0.113875822,53.38773085,0.202952991,7.404358074,0.113986103
1179,9/10/2019,0.039703603,7.076717385,0.11467233,51.09059603,0.203699338,7.085627306,0.114781244
1180,9/11/2019,0.021474725,6.934591574,0.115086881,49.97425804,0.203799333,6.930395929,0.115195103
1181,9/12/2019,0.04401344,7.221480623,0.114241859,52.2086453,0.20291595,7.237632471,0.114349873
1182,9/13/2019,0.056682248,6.94849161,0.115024529,50.07188007,0.203740758,6.942875963,0.115131922
1183,9/16/2019,0.043387954,6.500130301,0.116410532,46.6078261,0.204616051,6.469922153,0.116518422
1184,9/17/2019,0.043470106,6.438197904,0.116653729,46.14251757,0.204289157,6.40594006,0.1167622
1185,9/18/2019,0.138340555,6.390993083,0.116845523,45.78984511,0.204182143,6.35760639,0.116954578
1186,9/19/2019,0.025917777,4.823426508,0.122518861,34.00437542,0.207986845,4.794994255,0.122641573
1187,9/20/2019,0.05689165,5.440069243,0.120151205,38.71912247,0.204553898,5.438982212,0.120274193
1188,9/23/2019,0.021124922,5.41633936,0.12037715,38.52549752,0.204902807,5.402822921,0.120499906
1189,9/24/2019,0.077637843,6.017060535,0.118219144,43.13669717,0.203270435,6.033247147,0.11834107
1190,9/25/2019,0.023438606,5.489037397,0.120164144,39.07283143,0.20537907,5.473153222,0.120286919
1191,9/26/2019,0.030729629,6.033946687,0.11821353,43.25434853,0.203551021,6.044263849,0.118335303
1192,9/27/2019,0.046081035,6.330653289,0.11721868,45.51453948,0.203304769,6.347778048,0.117338572
1193,9/30/2019,0.01601709,6.261980603,0.117443895,44.94674801,0.203972113,6.262743965,0.117562111
1194,10/1/2019,0.102363545,6.807816247,0.115669188,49.16554475,0.202688174,6.841660444,0.115786249
1195,10/2/2019,0.040406711,5.598296867,0.119606063,39.87699141,0.206177902,5.585585376,0.119727103
1196,10/3/2019,0.042429183,5.814356143,0.118905963,41.52601499,0.20467302,5.804651374,0.119026172
1197,10/4/2019,0.016204087,5.943724042,0.118502639,42.50586847,0.204262226,5.932654098,0.118621888
1198,10/7/2019,0.019193092,6.545335096,0.116479449,47.15105708,0.202795995,6.570361631,0.116597862
1199,10/8/2019,0.061435527,6.966851411,0.115149739,50.39667674,0.202457142,7.012253175,0.115266316
1200,10/9/2019,0.02007265,6.421105763,0.116797315,46.12533201,0.204392589,6.42201478,0.11691272
1201,10/10/2019,0.014840534,6.849846324,0.115448083,49.44006402,0.203043417,6.875205405,0.115562527
1202,10/11/2019,0.014082367,7.303448278,0.114083655,52.95572999,0.202311782,7.356823964,0.114196826
1203,10/14/2019,0.015723565,7.677636822,0.113000301,55.8516046,0.202023519,7.752324281,0.1131118
1204,10/15/2019,0.024026496,7.927680092,0.112283365,57.77170495,0.202012578,8.012367694,0.112392937
1205,10/16/2019,0.04676291,7.914053764,0.112266114,57.61521997,0.202441199,7.984804462,0.112373575
1206,10/17/2019,0.056823269,7.376138229,0.113666027,53.37138461,0.20370964,7.398191483,0.11377201
1207,10/18/2019,0.07031757,6.792110602,0.115364623,48.83353437,0.204611892,6.776445841,0.11547068
1208,10/21/2019,0.038342036,6.137060504,0.117500117,43.81438715,0.205523438,6.094419097,0.117608176
1209,10/22/2019,0.051732309,6.264096354,0.117167125,44.81560991,0.204350989,6.230434151,0.117276227
1210,10/23/2019,0.077770346,6.108253031,0.117759406,43.63266305,0.204594927,6.067919012,0.117869539
1211,10/24/2019,0.068527647,5.548544028,0.119814037,39.3875898,0.205838487,5.494096034,0.119927379
1212,10/25/2019,0.041453507,5.309208155,0.120845006,37.59797407,0.20586274,5.251386685,0.120961065
1213,10/28/2019,0.027702853,5.57214783,0.119916383,39.62557863,0.204617611,5.528467472,0.120033511
1214,10/29/2019,0.035690943,6.022530456,0.118309912,43.09230866,0.20351291,6.003957413,0.118427226
1215,10/30/2019,0.036568758,6.226978433,0.11761399,44.65491804,0.20353909,6.215338837,0.117730569
1216,10/31/2019,0.025786509,6.366310411,0.117140239,45.71287824,0.20359129,6.357470595,0.117255888
1217,11/1/2019,0.026439766,6.688125144,0.11608172,48.19027779,0.203067747,6.696074956,0.116196411
1218,11/4/2019,0.039521097,6.923781013,0.11531976,49.99628473,0.202923489,6.94164651,0.115433137
1219,11/5/2019,0.027436787,6.826741389,0.115572699,49.21127925,0.203526335,6.830528018,0.1156847
1220,11/6/2019,0.028502294,7.008678743,0.114996481,50.60881998,0.203129893,7.020807936,0.11510752
1221,11/7/2019,0.084026136,7.123707522,0.11462536,51.48417975,0.203049397,7.13909813,0.114735339
1222,11/8/2019,0.031161306,6.106823646,0.117729964,43.64531223,0.205570529,6.077988933,0.117842152
1223,11/11/2019,0.026472952,6.378953268,0.116879289,45.75273924,0.204009746,6.364820007,0.116991626
1224,11/12/2019,0.027891053,6.683931431,0.115928265,48.11186132,0.203244583,6.686602457,0.116040286
1225,11/13/2019,0.036953295,6.889909212,0.11529664,49.69720778,0.203057361,6.90134801,0.115407883
1226,11/14/2019,0.076078208,6.855108184,0.1153928,49.40659693,0.203446327,6.857933419,0.11550311
1227,11/15/2019,0.02705604,6.075080961,0.117865334,43.40051839,0.205373137,6.042273555,0.117977299
1228,11/18/2019,0.026969864,6.434472925,0.11671471,46.18451313,0.20373496,6.423259768,0.116826985
1229,11/19/2019,0.055920422,6.71687397,0.115835477,48.36700198,0.203176854,6.720693298,0.115947354
1230,11/20/2019,0.030702998,6.352961695,0.116991721,45.54225189,0.204388486,6.331981976,0.117103487
1231,11/21/2019,0.03627727,6.578133823,0.116287946,47.28352136,0.203587291,6.569267789,0.116399556
1232,11/22/2019,0.06337617,6.636951505,0.116108813,47.72952307,0.203593307,6.628088218,0.116219937
1233,11/25/2019,0.03290146,6.158171893,0.117660011,44.03813115,0.204868746,6.124526751,0.117771848
1234,11/26/2019,0.022308053,6.384801633,0.116938813,45.79346722,0.203860086,6.364374416,0.117050844
1235,11/27/2019,0.019882096,6.77438991,0.11570175,48.81291249,0.202979728,6.779099465,0.115813654
1236,11/29/2019,0.016907045,7.132009178,0.114605372,51.58313775,0.202555433,7.158964247,0.114716569
1237,12/2/2019,0.035168788,7.477946921,0.113579816,54.26408641,0.202255606,7.52651447,0.11368998
1238,12/3/2019,0.044578329,7.324666251,0.113962721,53.02772134,0.203085131,7.352063136,0.114071257
1239,12/4/2019,0.032329948,7.010132987,0.114844227,50.55770903,0.203825516,7.010812419,0.114951888
1240,12/5/2019,0.018032354,7.042086999,0.114753103,50.80110166,0.203478163,7.042790612,0.114860396
1241,12/6/2019,0.009928008,7.382177483,0.113765066,53.4544058,0.202627466,7.408464343,0.113872303
1242,12/9/2019,0.024348511,7.839051086,0.112488111,57.02949159,0.201908149,7.90270588,0.112595148
1243,12/10/2019,0.031499213,7.840501177,0.112443268,57.0070602,0.202422146,7.895836935,0.112548891
1244,12/11/2019,0.024726155,7.67205455,0.112859192,55.66009717,0.202959475,7.707338157,0.112963615
1245,12/12/2019,0.027620086,7.7071753,0.112751222,55.92347736,0.20279909,7.742081422,0.112855036
1246,12/13/2019,0.038498504,7.665178255,0.112851702,55.58376784,0.202892253,7.693907285,0.112954938
1247,12/16/2019,0.043885226,7.385396377,0.113610078,53.39165241,0.20346581,7.391926608,0.113712916
1248,12/17/2019,0.021530402,7.068035802,0.114529096,50.92802633,0.203922056,7.054343167,0.114632144
1249,12/18/2019,0.105680466,7.323191518,0.113821148,52.93244462,0.202960358,7.331274378,0.113924913
1250,12/19/2019,0.014376855,5.853968799,0.118324623,41.68901766,0.206398887,5.821909477,0.118434587
1251,12/20/2019,0.016629257,6.508352359,0.116223439,46.76572937,0.203417044,6.519889054,0.116334838
1252,12/23/2019,0.016324722,6.992564718,0.114787707,50.52292675,0.202532908,7.032733523,0.114898922
1253,12/24/2019,0.024944827,7.382309325,0.113680284,53.54278693,0.202217274,7.443196667,0.113790585
1254,12/26/2019,0.011004702,7.484898736,0.113392899,54.30603246,0.202557963,7.5405355,0.113501651
1255,12/27/2019,0.010699519,7.89358066,0.112276238,57.49010895,0.201942555,7.97688844,0.112384159
1256,12/30/2019,0.037113125,8.219262211,0.111408749,60.02089357,0.201717464,8.322544783,0.111515448
1257,12/31/2019,0.007143318,7.811109184,0.11241057,56.76204954,0.202996961,7.866715526,0.112515287
